Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,11,3,384.27272727272725,772,31,3.6636363636363636,2.9272727272727277,35.0,62.74818181818182,23.545454545454547,1014.2727272727273,10558.440066144783,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,4,87.8,217,1,3.2199999999999998,4.23,66.1,82.023,25.34,1014.6,11398.402303184143,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,5,293.125,769,4,0.8999999999999999,3.925,124.375,79.66625,26.5875,1015.75,11575.436538930102,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,6,384.6363636363636,672,33,3.2,3.8454545454545457,43.18181818181818,82.05545454545454,25.854545454545452,1017.5454545454545,11644.249807048202,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,7,586.4545454545455,868,42,1.8454545454545455,3.7272727272727266,79.45454545454545,70.70272727272726,28.036363636363635,1014.7272727272727,11627.346531968724,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,8,121.66666666666667,307,46,2.9166666666666665,4.25,279.5,77.83833333333332,25.783333333333335,1011.5,11546.430888899391,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,9,522.4545454545455,878,43,4.363636363636363,2.172727272727273,33.63636363636363,71.8181818181818,21.709090909090914,1013.8181818181819,10889.80403563881,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,10,720.7272727272727,923,75,2.8818181818181814,1.6636363636363638,36.90909090909091,62.812727272727265,22.1,1016.5454545454545,10792.185191241824,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,11,551.7272727272727,866,44,2.590909090909091,2.4999999999999996,84.27272727272727,64.95454545454545,24.963636363636365,1014.5454545454545,11105.745801775765,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,12,637.4545454545455,887,62,2.2363636363636363,2.4,251.0,65.00818181818182,25.227272727272727,1009.1818181818181,11666.854180599246,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,13,226.36363636363637,809,2,5.445454545454544,2.318181818181818,28.90909090909091,75.3481818181818,18.936363636363634,1015.1818181818181,11776.475321101725,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,14,118.375,378,2,3.125,3.8625,79.75,77.67875000000001,23.55,1014.625,11607.342682233479,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,15,23.5,67,5,2.5,4.833333333333333,240.83333333333334,85.43166666666667,24.733333333333334,1008.5,11597.840892145336,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,16,314.875,768,2,4.6875,1.8125000000000002,304.5,73.09625,15.6875,1008.125,10750.97722476981,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,17,34.875,214,1,3.225,2.25,329.25,74.4025,13.399999999999999,1009.125,10663.660404422144,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,18,592.9090909090909,926,54,2.7545454545454544,1.6272727272727274,291.0,64.83727272727272,18.936363636363637,1006.7272727272727,11603.241925774195,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,19,671.9090909090909,923,58,3.5000000000000004,1.3818181818181816,294.0,56.21000000000001,18.40909090909091,1010.0909090909091,11569.235317125384,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,20,692.6363636363636,930,56,2.1999999999999997,1.0272727272727273,262.27272727272725,56.83909090909091,19.181818181818183,1015.9090909090909,11319.187004664454,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,21,620.0909090909091,854,34,2.6363636363636367,2.0454545454545454,64.81818181818181,62.620000000000005,21.636363636363633,1017.8181818181819,11448.612001273934,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,22,527.8181818181819,872,14,1.1090909090909091,2.4272727272727272,136.54545454545453,60.964545454545465,23.29090909090909,1015.2727272727273,11333.289735591734,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,23,545.8181818181819,884,16,1.8363636363636366,1.9181818181818182,206.72727272727272,61.04636363636364,22.88181818181818,1011.6363636363636,10487.526279264945,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,24,551.3636363636364,894,58,3.3,1.3545454545454545,298.45454545454544,67.18727272727273,18.490909090909092,1008.7272727272727,10569.842209672199,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,25,627.4545454545455,956,36,1.5727272727272728,0.9181818181818183,308.72727272727275,60.5,16.772727272727273,1010.0,11275.978701293268,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,26,513.0909090909091,839,44,1.2545454545454544,1.3,91.45454545454545,62.208181818181814,19.536363636363635,1013.0,11312.985782859738,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,27,521.2727272727273,887,28,1.0363636363636362,1.636363636363636,259.27272727272725,60.47636363636364,22.31818181818182,1016.5454545454545,10936.913139995666,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,28,640.0909090909091,915,52,2.5545454545454547,2.0545454545454547,292.54545454545456,57.02363636363636,23.481818181818184,1017.3636363636364,10366.302955822364,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,29,636.1818181818181,868,27,2.6272727272727274,2.272727272727273,30.181818181818183,63.64727272727273,22.28181818181818,1016.2727272727273,10379.705527819302,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,11,30,654.3636363636364,876,33,1.0999999999999999,2.4272727272727277,189.54545454545453,57.92727272727273,23.7,1012.3636363636364,10451.51934897864,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,1,467.45454545454544,830,27,4.79090909090909,2.8000000000000003,225.72727272727272,69.96,24.563636363636363,1009.2727272727273,10558.74008520217,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,2,734.4545454545455,967,60,5.29090909090909,1.009090909090909,296.3636363636364,53.643636363636354,15.57272727272727,1009.4545454545455,11061.037128406013,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,3,732.4545454545455,960,46,2.9545454545454537,0.7181818181818183,291.54545454545456,51.23454545454546,11.963636363636363,1011.2727272727273,11107.746184460259,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,4,732.1818181818181,962,59,3.0818181818181816,0.9000000000000002,295.09090909090907,50.05727272727274,14.963636363636361,1011.0909090909091,11119.248387756246,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,5,557.6363636363636,906,39,1.8090909090909093,1.1636363636363634,242.0,48.66000000000001,16.70909090909091,1015.4545454545455,11073.539582183204,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,6,670.9090909090909,896,43,1.4909090909090907,2.090909090909091,173.0,53.98454545454545,20.972727272727273,1017.2727272727273,11002.625894504992,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,7,595.1818181818181,908,18,1.981818181818182,1.9454545454545455,88.27272727272727,58.42727272727273,20.372727272727275,1017.0909090909091,10059.84370438976,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,8,577.4545454545455,879,19,2.9,2.772727272727272,89.81818181818181,64.02818181818182,23.481818181818177,1017.1818181818181,10175.065959903905,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,9,553.3636363636364,855,15,2.027272727272727,2.4909090909090916,162.8181818181818,60.63272727272727,24.00909090909091,1015.0909090909091,11120.548642033455,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,10,517.0909090909091,830,6,2.127272727272727,3.6,174.45454545454547,72.24454545454546,25.55454545454546,1015.0909090909091,11409.904510295622,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,11,174.36363636363637,702,3,2.909090909090909,3.4454545454545453,146.0909090909091,80.75818181818182,23.518181818181816,1018.4545454545455,11080.740905667564,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,12,13.666666666666666,35,5,5.1000000000000005,4.116666666666666,58.333333333333336,80.73833333333333,22.733333333333334,1020.5,11285.980591821899,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,13,3.5,5,2,1.25,4.25,213.5,96.03999999999999,21.5,1008.5,11144.053126173261,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,14,568.8181818181819,894,5,3.9909090909090907,2.590909090909091,269.72727272727275,78.81636363636363,21.818181818181817,1006.1818181818181,10485.42589785917,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,15,733.0909090909091,958,69,1.7909090909090908,1.2454545454545456,69.36363636363636,65.72,19.209090909090907,1017.0909090909091,10520.832744245381,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,16,623.5454545454545,876,28,2.7454545454545456,2.2363636363636363,135.54545454545453,71.25090909090909,24.163636363636364,1016.4545454545455,11060.937179284956,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,17,97.4,176,3,3.5400000000000005,4.14,200.7,86.57500000000002,25.310000000000006,1010.2,11172.958781297593,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,18,238.8181818181818,700,9,4.881818181818182,2.7818181818181817,235.54545454545453,68.97454545454546,13.236363636363636,1013.3636363636364,11298.883071009333,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,19,470.8181818181818,862,19,4.972727272727273,1.6090909090909091,40.81818181818182,64.88636363636364,17.4,1019.5454545454545,11022.129571306568,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,20,330.6,781,3,4.9399999999999995,2.13,67.4,62.75999999999999,20.86,1020.8,10919.809802610547,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,21,53.90909090909091,158,2,3.963636363636363,3.372727272727273,91.54545454545455,77.19636363636363,21.209090909090907,1019.4545454545455,10371.903983079177,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,22,17.75,43,8,5.425000000000001,4.0249999999999995,141.5,79.7775,22.65,1011.75,10323.894729979225,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,23,330.2,833,2,3.3899999999999997,2.98,270.5,81.929,19.21,1005.3,10636.655125629452,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,24,190.25,566,3,4.2124999999999995,2.55,304.25,86.17875000000001,16.5875,1005.125,9977.52780450615,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,25,487.72727272727275,869,23,4.536363636363637,2.1727272727272724,49.36363636363637,78.3690909090909,22.56363636363636,1010.6363636363636,9884.009705122262,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,26,272.90909090909093,575,42,3.927272727272727,2.5,65.54545454545455,79.42454545454545,23.19090909090909,1014.4545454545455,10075.846800202495,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,27,89.63636363636364,275,3,3.7181818181818187,3.0818181818181816,84.54545454545455,83.82181818181819,23.099999999999998,1016.2727272727273,10076.74697183825,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,28,58.0,132,5,4.05,3.9000000000000004,112.875,86.52125,23.8125,1014.875,9932.71914386071,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,29,116.63636363636364,262,3,3.6636363636363636,3.7909090909090906,152.8181818181818,87.42545454545454,24.427272727272726,1012.2727272727273,10040.7400110283,1,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,30,48.09090909090909,192,3,3.0090909090909093,4.254545454545454,220.0909090909091,86.35181818181819,23.94545454545455,1009.8181818181819,9593.55362581136,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,12,31,421.3636363636364,738,89,2.8636363636363633,1.7545454545454542,312.90909090909093,62.91636363636364,16.527272727272727,1014.3636363636364,9034.045451644786,0,University of Central Florida,Physical Sciences Building,128887,Laboratory
2019,1,1,576.3636363636364,849,105,1.4090909090909092,2.4454545454545458,186.63636363636363,71.56181818181818,25.14545454545454,1017.0,10371.603906789991,0,University of Central Florida,Biological Sciences Building,116607,Laboratory
2019,1,1,576.3636363636364,849,105,1.4090909090909092,2.4454545454545458,186.63636363636363,71.56181818181818,25.14545454545454,1017.0,8269.197695618834,0,University of Central Florida,Biological Sciences Building,116607,Laboratory
2019,1,2,349.6363636363636,848,12,1.3727272727272728,2.354545454545454,119.81818181818181,70.55272727272727,24.727272727272727,1017.0909090909091,10758.2786366382,0,University of Central Florida,Biological Sciences Building,116607,Laboratory
